Year,Month,97 BACKEVIK,138 POINTE-AU-PERE,179 SMOGEN,1049 TEMA,1218 BAIE COMEAU,1592 CENDERING,2112 STENUNGSUND
1951,9,-42.5686,-54.9423,-42.5686,-8.0483,-54.9423,-52.5678,-47.6901
1951,10,20.4909,-31.1232,20.4909,-0.8489,-31.1232,-26.8548,-16.1478
1951,11,306.3161,-41.8226,306.3161,0.42632,-41.8226,13.5853,355.6097
1951,12,354.8129,-37.1884,354.8129,7.1781,-37.1884,50.8755,438.8369
1952,1,145.4213,54.4529,145.4213,8.2263,54.4529,56.1068,190.6684
1952,2,-18.4675,95.9037,-18.4675,5.8126,95.9037,27.503,-23.5392
1952,3,-42.3622,30.6641,-42.3622,9.045,30.6641,3.5958,-84.8483
1952,4,-38.524,47.7903,-38.524,4.9773,47.7903,-18.003,-38.7875
1952,5,-17.7613,75.4613,-17.7613,-3.9805,75.4613,-52.5197,9.8145
1952,6,0.33642,16.6512,0.33642,-10.9734,16.6512,-76.2349,51.3319
1952,7,-2.4718,-30.7046,-2.4718,-13.9875,-30.7046,-71.1587,40.7296
1952,8,71.7807,-40.276,71.7807,-8.97,-40.276,-62.3135,126.975
1952,9,65.1337,-33.3081,65.1337,-8.4603,-33.3081,-58.3261,85.5833
1952,10,4.0643,-13.1385,4.0643,-0.8974,-13.1385,-27.5612,-21.8185
1952,11,-42.4204,-17.779,-42.4204,3.7619,-17.779,5.8136,-56.5219
1952,12,42.2583,-3.3655,42.2583,-1.3689,-3.3655,34.0177,66.7964
1953,1,20.1269,-10.7912,20.1269,-0.45608,-10.7912,46.5861,31.2913
1953,2,-63.0763,6.7852,-63.0763,8.466,6.7852,23.181,-63.6098
1953,3,-49.6815,70.9966,-49.6815,13.223,70.9966,0.92573,-30.0523
1953,4,-62.4321,73.9207,-62.4321,10.0053,73.9207,-27.2285,-62.2473
1953,5,-103.0205,28.8994,-103.0205,0.60397,28.8994,-60.8987,-130.436
1953,6,-18.4824,-6.4584,-18.4824,-10.1159,-6.4584,-62.9429,-16.4636
1953,7,91.7853,-23.383,91.7853,-18.2583,-23.383,-76.2825,150.9044
1953,8,77.3735,-26.2642,77.3735,-13.7431,-26.2642,-96.8571,130.9135
1953,9,34.8166,-27.7109,34.8166,-6.1453,-27.7109,-61.7663,64.4993
1953,10,114.9418,-41.8609,114.9418,-7.7459,-41.8609,-14.8357,148.906
1953,11,125.6594,-43.5493,125.6594,-8.5803,-43.5493,5.7449,168.9567
1953,12,-49.3096,-16.0982,-49.3096,-0.34711,-16.0982,37.8016,-56.4867
1954,1,-125.6242,13.7067,-125.6242,4.2717,13.7067,60.9108,-204.8299
1954,2,-90.9047,14.2077,-90.9047,8.6672,14.2077,61.4133,-172.9081
1954,3,-55.3531,-15.3893,-55.3531,9.6427,-15.3893,28.1339,-61.5914
1954,4,-133.9791,-5.6965,-133.9791,6.7796,-5.6965,-13.9482,-149.7863
1954,5,-80.507,51.6311,-80.507,0.66661,51.6311,-35.0616,-85.448
1954,6,72.5659,44.6375,72.5659,-11.3947,44.6375,-43.442,114.3755
1954,7,80.853,26.0169,80.853,-15.2131,26.0169,-45.0389,119.6029
1954,8,145.7559,-1.8959,145.7559,-12.9965,-1.8959,-56.6444,202.8939
1954,9,265.6886,-27.4486,265.6886,-5.4028,-27.4486,-38.6646,350.3709
1954,10,191.8886,-36.2686,191.8886,3.3044,-36.2686,5.9473,236.0525
1954,11,227.7387,-15.7734,227.7387,4.0023,-15.7734,58.0214,266.5232
1954,12,205.5498,61.1998,205.5498,0.53834,61.1998,106.5877,258.9253
1955,1,1.8179,40.0167,1.8179,11.4362,40.0167,102.894,-15.9942
1955,2,-115.6037,7.1788,-115.6037,22.2138,7.1788,69.5972,-162.9388
1955,3,-100.0244,67.6812,-100.0244,22.1884,67.6812,37.8706,-129.9542
1955,4,28.3433,54.4024,28.3433,15.1108,54.4024,0.45621,62.2047
1955,5,-5.3626,42.2085,-5.3626,4.9033,42.2085,-37.1111,36.4425
1955,6,-130.8638,14.5177,-130.8638,-3.0124,14.5177,-56.98,-148.9636
1955,7,-150.0804,-22.4664,-150.0804,-8.275,-22.4664,-47.0347,-185.5095
1955,8,-39.0149,-47.9959,-39.0149,-6.3219,-47.9959,-28.6417,-40.9862
1955,9,59.1425,-44.4273,59.1425,-0.12869,-44.4273,-15.2574,102.7538
1955,10,-7.9379,17.0854,-7.9379,2.6852,17.0854,-11.0234,25.4163
1955,11,115.4067,21.5048,115.4067,3.9707,21.5048,19.193,139.9443
1955,12,205.5986,94.2512,205.5986,7.1413,94.2512,62.72,251.1206
1956,1,-90.7991,88.6332,-90.7991,9.8376,88.6332,69.9063,-103.59
1956,2,-225.0777,-24.6415,-225.0777,7.4636,-24.6415,61.0588,-314.8428
1956,3,-106.6876,30.7931,-106.6876,12.9225,30.7931,33.7895,-158.5079
1956,4,-52.0616,10.4554,-52.0616,14.7397,10.4554,-3.2134,-38.199
1956,5,5.9733,-24.0968,5.9733,-3.25,-24.0968,-27.2772,53.2448
1956,6,8.1509,-6.5894,8.1509,-22.2061,-6.5894,-44.6393,57.5612
1956,7,50.5152,-10.0566,50.5152,-22.9106,-10.0566,-55.8535,106.3435
1956,8,28.5798,-35.9796,28.5798,-14.1192,-35.9796,-56.532,82.3842
1956,9,4.1855,-79.2281,4.1855,-5.9154,-79.2281,-31.127,38.2851
1956,10,14.5305,-69.8341,14.5305,-2.3335,-69.8341,17.2518,44.8695
1956,11,69.9469,-56.5335,69.9469,-5.732,-56.5335,36.7747,86.369
1956,12,198.197,-75.1354,198.197,-11.2948,-75.1354,48.6652,240.2906
1957,1,231.0064,-46.2471,231.0064,-3.663,-46.2471,55.5496,279.1316
1957,2,117.3973,41.4712,117.3973,0.66268,41.4712,33.8227,114.6195
1957,3,-68.6097,50.4396,-68.6097,8.8137,50.4396,-1.7935,-93.3083
1957,4,-158.2988,18.4907,-158.2988,4.954,18.4907,-27.5494,-186.0565
1957,5,-114.081,23.7055,-114.081,-8.3756,23.7055,-59.8833,-99.0764
1957,6,-62.0945,14.1556,-62.0945,-18.7405,14.1556,-62.2901,-27.8669
1957,7,5.0385,-10.3583,5.0385,-22.7568,-10.3583,-60.568,38.3962
1957,8,87.0923,-34.6379,87.0923,-24.9676,-34.6379,-69.9544,140.9766
1957,9,163.8344,-19.3881,163.8344,-22.3973,-19.3881,-47.4216,243.4263
1957,10,90.2916,-4.4847,90.2916,-14.7445,-4.4847,-3.4355,147.9181
1957,11,53.7766,-19.179,53.7766,-5.0684,-19.179,59.3575,78.8187
1957,12,149.7354,9.8193,149.7354,-2.183,9.8193,80.8689,171.9934
1958,1,121.8764,148.2644,121.8764,-0.88238,148.2644,69.3738,124.1675
1958,2,-40.5339,196.7774,-40.5339,4.187,196.7774,48.2133,-74.1597
1958,3,-158.444,96.946,-158.444,13.6368,96.946,17.35,-230.5219
1958,4,-75.5729,-2.9361,-75.5729,5.8496,-2.9361,-16.5218,-84.8961
1958,5,-58.998,-10.6764,-58.998,-17.4092,-10.6764,-48.466,-41.5138
1958,6,-49.431,10.9081,-49.431,-31.1604,10.9081,-58.4709,-37.1848
1958,7,10.3522,7.5257,10.3522,-29.721,7.5257,-47.3397,34.8215
1958,8,-23.4465,-4.5345,-23.4465,-24.7033,-4.5345,-48.8544,-27.4341
1958,9,7.8453,-12.356,7.8453,-17.8362,-12.356,-44.9638,16.0554
1958,10,-15.51,-9.7454,-15.51,-7.9198,-9.7454,15.7848,4.6077
1958,11,-21.1581,-37.0405,-21.1581,-3.7811,-37.0405,50.4297,-40.0393
1958,12,114.1934,-32.6054,114.1934,-4.4885,-32.6054,79.8008,125.5514
1959,1,54.2113,-33.1661,54.2113,-5.0553,-33.1661,81.653,104.4409
1959,2,-49.995,-15.4479,-49.995,-4.0222,-15.4479,50.4574,-55.3231
1959,3,-11.6275,18.9534,-11.6275,10.1301,18.9534,27.4258,-43.2661
1959,4,-77.8661,4.2769,-77.8661,9.802,4.2769,-9.2499,-87.821
1959,5,-136.121,11.9323,-136.121,-3.7272,11.9323,-33.0452,-153.7132
1959,6,-66.1949,-17.2664,-66.1949,-16.0044,-17.2664,-50.3831,-52.4411
1959,7,-81.0447,-29.5753,-81.0447,-21.8732,-29.5753,-65.4653,-72.8713
1959,8,-111.0959,-37.4284,-111.0959,-17.2419,-37.4284,-63.4488,-114.1935
1959,9,-63.4003,-68.7771,-63.4003,-14.251,-68.7771,-16.652,-57.4547
1959,10,7.0679,-62.8513,7.0679,-3.5719,-62.8513,28.4543,-4.1042
1959,11,41.3181,-63.0995,41.3181,-2.5294,-63.0995,61.7221,-44.0004
1959,12,30.725,-8.7252,30.725,-10.6631,-8.7252,75.8785,-54.7678
1960,1,-12.4385,86.9553,-12.4385,-3.4845,86.9553,84.723,-68.6227
1960,2,-112.6049,133.2242,-112.6049,8.8791,133.2242,54.4031,-202.9284
1960,3,-157.9177,71.6279,-157.9177,11.1981,71.6279,13.6365,-250.8761
1960,4,-103.9646,20.8712,-103.9646,6.4423,20.8712,-2.8879,-134.5293
1960,5,-113.7167,21.8059,-113.7167,-7.3726,21.8059,-49.6795,-129.5303
1960,6,-10.6681,8.2078,-10.6681,-17.2776,8.2078,-54.0357,9.7599
1960,7,1.4995,-13.924,1.4995,-17.5624,-13.924,-57.4158,16.9697
1960,8,-50.9301,-48.5328,-50.9301,-15.6928,-48.5328,-69.0815,-59.7257
1960,9,-107.5626,-35.3573,-107.5626,-12.696,-35.3573,-36.6338,-185.0577
1960,10,11.7008,-10.7764,11.7008,-7.2437,-10.7764,-4.0025,-63.8829
1960,11,180.1129,-44.3918,180.1129,-7.2067,-44.3918,42.5409,181.3045
1960,12,132.4381,-37.2242,132.4381,-6.4275,-37.2242,84.3471,149.2859
1961,1,129.8518,-3.4083,129.8518,-3.1508,-3.4083,82.9781,157.0142
1961,2,192.5359,34.5563,192.5359,9.1087,34.5563,44.3768,273.9317
1961,3,84.3098,102.5093,84.3098,19.3156,102.5093,12.3005,138.4089
1961,4,-36.5325,61.233,-36.5325,12.9253,61.233,-21.0394,-41.0058
1961,5,-2.2464,-31.8919,-2.2464,-3.3968,-31.8919,-67.0268,36.2895
1961,6,42.9654,-34.665,42.9654,-12.2001,-34.665,-92.4092,102.1323
1961,7,50.7039,-37.1923,50.7039,-25.9221,-37.1923,-83.9771,106.1792
1961,8,49.2537,-55.007,49.2537,-26.3944,-55.007,-79.2201,77.0157
1961,9,60.921,-28.1099,60.921,-8.1094,-28.1099,-61.0243,55.3923
1961,10,20.062,7.5063,20.062,-1.9629,7.5063,15.3736,18.3404
1961,11,5.1471,37.6427,5.1471,-2.7785,37.6427,73.8734,1.4966
1961,12,220.7675,-34.8369,220.7675,-4.9415,-34.8369,108.431,265.5811
1962,1,261.2772,-70.9233,261.2772,4.7356,-70.9233,114.1711,340.9877
1962,2,11.4291,53.4868,11.4291,11.1082,53.4868,85.9645,35.2059
1962,3,-45.5397,88.3944,-45.5397,13.2015,88.3944,46.5879,-62.4984
1962,4,-18.8614,20.7235,-18.8614,9.5475,20.7235,1.3171,-6.6099
1962,5,4.1811,0.24087,4.1811,0.029395,0.24087,-30.5592,46.0065
1962,6,-24.0564,28.7991,-24.0564,-16.0669,28.7991,-64.5279,16.0729
1962,7,46.5025,10.867,46.5025,-26.6498,10.867,-68.5544,100.9756
1962,8,93.1941,-18.0719,93.1941,-26.076,-18.0719,-57.2621,154.9211
1962,9,12.9975,0.34204,12.9975,-20.8582,0.34204,-27.8772,47.5846
1962,10,-78.3565,-3.3191,-78.3565,-11.5694,-3.3191,7.2948,-98.5499
1962,11,-93.1914,-15.1564,-93.1914,-8.8699,-15.1564,38.6258,-142.0488
1962,12,-178.9265,-2.0262,-178.9265,0.27668,-2.0262,83.2865,-208.8305
1963,1,-255.5436,-45.2941,-255.5436,9.86,-45.2941,109.7483,-337.7345
1963,2,-52.9627,-50.9407,-52.9627,12.3305,-50.9407,79.4013,-142.3546
1963,3,-9.0062,53.794,-9.0062,12.6311,53.794,39.4906,-68.5607
1963,4,-42.5096,38.3407,-42.5096,15.7794,38.3407,12.6097,-63.561
1963,5,-22.7616,-6.384,-22.7616,0.57939,-6.384,-49.403,-9.8324
1963,6,-39.4516,31.3421,-39.4516,-8.4695,31.3421,-75.2706,-10.4246
1963,7,14.4633,11.4826,14.4633,-10.7399,11.4826,-65.1404,46.971
1963,8,64.4953,-29.3411,64.4953,-12.7446,-29.3411,-76.6438,109.2152
1963,9,106.3576,-46.4138,106.3576,-10.8075,-46.4138,-50.5442,167.6043
1963,10,192.455,-18.1477,192.455,-6.8476,-18.1477,16.1686,240.8685
1963,11,114.6841,-26.5557,114.6841,-5.1216,-26.5557,37.3819,146.9923
1963,12,-15.5336,-9.8086,-15.5336,-5.8375,-9.8086,40.7759,10.1211
1964,1,-25.7934,35.5697,-25.7934,2.3951,35.5697,83.1134,-22.6788
1964,2,-179.7663,77.4481,-179.7663,9.55,77.4481,90.4637,-275.0829
1964,3,-193.969,17.8081,-193.969,14.9302,17.8081,45.0725,-281.012
1964,4,6.103,-28.2832,6.103,6.8914,-28.2832,-3.3661,27.3569
1964,5,24.7853,-4.2913,24.7853,-5.2824,-4.2913,-50.7203,61.0768
1964,6,28.8525,-23.2241,28.8525,-8.3984,-23.2241,-49.5224,78.6033
1964,7,27.0695,-21.867,27.0695,-14.2367,-21.867,-60.4235,81.7685
1964,8,15.7125,-42.0813,15.7125,-21.1874,-42.0813,-72.2872,66.721
1964,9,-8.0854,-51.2599,-8.0854,-21.4372,-51.2599,-42.6991,21.9621
1964,10,5.8374,-31.2364,5.8374,-14.6512,-31.2364,-20.879,37.4562
1964,11,134.9575,-32.1882,134.9575,-4.5324,-32.1882,9.3744,197.8406
1964,12,160.0471,-23.9427,160.0471,2.1198,-23.9427,32.5374,201.1744
1965,1,-6.3424,5.6812,-6.3424,3.3048,5.6812,35.5791,8.3554
1965,2,-108.9963,8.6867,-108.9963,3.8879,8.6867,40.3368,-131.8112
1965,3,-18.7737,42.5051,-18.7737,9.3603,42.5051,16.0591,-46.8615
1965,4,-49.5474,18.9252,-49.5474,8.72,18.9252,-22.9395,-74.8219
1965,5,-13.5558,0.41595,-13.5558,-8.4937,0.41595,-48.6069,14.6043
1965,6,55.1606,-5.396,55.1606,-20.3978,-5.396,-79.4533,117.1036
1965,7,28.9875,-24.6846,28.9875,-19.5508,-24.6846,-71.5891,84.6047
1965,8,23.0518,-48.279,23.0518,-15.2974,-48.279,-63.7087,57.6626
1965,9,-6.5144,-36.5676,-6.5144,-14.7679,-36.5676,-48.3296,28.7371
1965,10,-52.7821,0.14401,-52.7821,-6.4863,0.14401,-7.0587,-51.4041
1965,11,46.6752,-28.618,46.6752,-3.841,-28.618,22.5154,24.4661
1965,12,52.6249,55.3652,52.6249,-8.9556,55.3652,32.0615,19.2507
1966,1,24.2993,82.6977,24.2993,-2.1189,82.6977,18.4656,-43.6125
1966,2,164.1989,18.838,164.1989,12.0653,18.838,4.0843,195.5771
1966,3,33.6778,8.1124,33.6778,15.697,8.1124,-10.9243,45.8291
1966,4,-55.6677,-19.7774,-55.6677,9.1382,-19.7774,-45.7714,-94.7265
1966,5,-18.4694,-44.6266,-18.4694,1.9622,-44.6266,-70.6204,2.5683
1966,6,-20.0597,-18.6068,-20.0597,-5.4973,-18.6068,-72.675,6.4343
1966,7,-25.0496,-2.7266,-25.0496,-13.7889,-2.7266,-73.3112,14.2472
1966,8,43.0202,-8.8967,43.0202,-19.4713,-8.8967,-66.1707,111.2498
1966,9,42.9137,-29.6809,42.9137,-19.6008,-29.6809,-43.789,94.6239
1966,10,-33.2013,-48.7316,-33.2013,-3.2694,-48.7316,-7.0055,-39.0975
1966,11,108.5201,-25.042,108.5201,6.424,-25.042,19.3009,128.3544
1966,12,149.0867,12.4432,149.0867,2.775,12.4432,47.7145,170.104
1967,1,132.6084,-13.0108,132.6084,6.9669,-13.0108,83.3402,148.2256
1967,2,383.94,-18.5946,383.94,20.9838,-18.5946,74.4369,472.5297
1967,3,264.0942,6.0653,264.0942,26.5116,6.0653,22.8268,353.9251
1967,4,-32.3318,26.5405,-32.3318,16.8452,26.5405,-23.8379,-30.4446
1967,5,-34.8702,-20.805,-34.8702,1.9801,-20.805,-64.3649,-9.8586
1967,6,-29.7695,-49.6793,-29.7695,-15.3756,-49.6793,-86.5836,10.2145
1967,7,-17.5499,-54.4735,-17.5499,-31.4727,-54.4735,-89.732,5.4085
1967,8,5.3076,-50.7316,5.3076,-30.7888,-50.7316,-82.3751,29.0884
1967,9,201.6686,-46.6036,201.6686,-26.0049,-46.6036,-45.4576,261.6767
1967,10,227.7972,-39.7157,227.7972,-13.8626,-39.7157,27.8031,303.0315
1967,11,73.7645,-21.1409,73.7645,-2.4211,-21.1409,99.1694,124.8256
1967,12,137.1377,-43.8768,137.1377,-2.994,-43.8768,115.0119,187.7621
1968,1,22.3925,-9.0993,22.3925,0.93595,-9.0993,94.8536,28.8116
1968,2,49.7579,28.631,49.7579,12.1775,28.631,93.5021,67.7309
1968,3,51.9468,5.5686,51.9468,18.3503,5.5686,70.8093,104.3328
1968,4,-144.9519,6.2535,-144.9519,16.7099,6.2535,12.3805,-153.652
1968,5,-117.7356,34.8579,-117.7356,8.7061,34.8579,-40.0331,-129.1405
1968,6,-123.5266,-11.288,-123.5266,-4.1353,-11.288,-63.6403,-139.4519
1968,7,-165.3049,-26.5096,-165.3049,-10.4645,-26.5096,-78.9381,-205.9916
1968,8,-94.3495,-15.3422,-94.3495,-15.5729,-15.3422,-78.4302,-137.5021
1968,9,12.1731,-22.6366,12.1731,-17.2875,-22.6366,-41.5504,19.0491
1968,10,-31.7593,24.407,-31.7593,-3.642,24.407,3.1355,-49.6858
1968,11,-109.6736,62.3422,-109.6736,0.62131,62.3422,36.2754,-190.0673
1968,12,-39.4953,49.9008,-39.4953,3.764,49.9008,40.4904,-86.2574
1969,1,-105.3229,61.6376,-105.3229,15.9644,61.6376,36.5031,-191.7193
1969,2,-297.2303,58.5644,-297.2303,17.7034,58.5644,44.5306,-423.5998
1969,3,-209.9152,36.3486,-209.9152,21.9005,36.3486,23.685,-303.9222
1969,4,-87.1343,-4.3564,-87.1343,19.4787,-4.3564,-13.2034,-129.7055
1969,5,-115.3393,-15.3467,-115.3393,3.4805,-15.3467,-58.5383,-171.323
1969,6,-84.2747,-23.1643,-84.2747,-19.5287,-23.1643,-80.0677,-99.7875
1969,7,-94.4227,-22.3804,-94.4227,-25.7932,-22.3804,-60.719,-107.4544
1969,8,-71.9981,-28.4441,-71.9981,-19.2449,-28.4441,-60.1592,-70.7431
1969,9,22.7534,-48.1057,22.7534,-15.3094,-48.1057,-52.1686,82.7254
1969,10,163.4012,-23.4495,163.4012,-7.4883,-23.4495,6.2044,233.2068
1969,11,31.5398,38.781,31.5398,-3.3071,38.781,60.0601,49.4195
1969,12,-176.0685,51.3884,-176.0685,-7.7856,51.3884,82.1871,-273.8195
1970,1,-49.4296,4.7503,-49.4296,5.6932,4.7503,59.4622,-133.3421
1970,2,-7.1566,-2.7094,-7.1566,15.6368,-2.7094,41.9854,-20.4375
1970,3,-12.3031,40.9194,-12.3031,16.0368,40.9194,24.8596,-1.4479
1970,4,-72.1549,0.67425,-72.1549,12.7894,0.67425,1.2876,-93.8194
1970,5,-152.3716,-36.1714,-152.3716,-0.83161,-36.1714,-34.7705,-211.0908
1970,6,-50.3091,-12.7645,-50.3091,-13.3188,-12.7645,-61.5453,-46.3371
1970,7,-31.7088,1.2374,-31.7088,-13.1229,1.2374,-60.1038,-13.3722
1970,8,-35.0604,-3.887,-35.0604,-6.0804,-3.887,-50.8773,-32.0547
1970,9,68.3018,-36.5117,68.3018,0.19169,-36.5117,-49.9138,116.2977
1970,10,113.8752,-43.3465,113.8752,8.1071,-43.3465,-13.4713,145.0853
1970,11,47.4024,11.1586,47.4024,9.0948,11.1586,33.1011,62.993
1970,12,21.5142,41.9878,21.5142,4.548,41.9878,74.1752,19.7816
1971,1,125.2556,0.24372,125.2556,14.456,0.24372,89.036,132.6876
1971,2,-11.6666,21.4733,-11.6666,23.5974,21.4733,58.2659,-26.7902
1971,3,-140.3691,73.0035,-140.3691,24.594,73.0035,23.3663,-195.0185
1971,4,-175.783,32.3978,-175.783,19.3147,32.3978,-13.3003,-249.7278
1971,5,-121.9268,-13.0889,-121.9268,10.2051,-13.0889,-56.0885,-171.7413
1971,6,-94.5864,-17.2826,-94.5864,-0.50637,-17.2826,-71.0919,-91.258
1971,7,-64.7897,-22.9234,-64.7897,-6.8285,-22.9234,-51.2506,-54.8671
1971,8,-58.9922,-59.4929,-58.9922,-9.5202,-59.4929,-44.4925,-44.335
1971,9,8.8043,-68.5849,8.8043,-10.0209,-68.5849,-41.2324,58.9932
1971,10,129.6717,-9.8987,129.6717,-0.72943,-9.8987,-12.1755,210.0956
1971,11,109.5987,-13.66,109.5987,-0.0094103,-13.66,44.5339,173.0424
1971,12,-35.8929,-65.0206,-35.8929,0.4437,-65.0206,66.0413,-82.7451
1972,1,-183.551,-65.1815,-183.551,9.1383,-65.1815,47.9404,-312.2807
1972,2,-93.472,4.3971,-93.472,12.5595,4.3971,39.0078,-175.4317
1972,3,-15.6722,27.9903,-15.6722,22.6841,27.9903,21.8587,-35.8041
1972,4,7.4697,-19.5125,7.4697,19.8941,-19.5125,-31.8151,14.1035
1972,5,1.8838,-29.9665,1.8838,2.8656,-29.9665,-60.4015,4.0321
1972,6,-40.3077,-31.3035,-40.3077,-13.2394,-31.3035,-79.8106,-27.1731
1972,7,-106.9683,-48.6855,-106.9683,-16.667,-48.6855,-85.678,-111.9383
1972,8,-116.068,-51.1467,-116.068,-16.2018,-51.1467,-56.5097,-118.0247
1972,9,-120.6409,-67.6257,-120.6409,-18.5504,-67.6257,-23.8266,-133.1543
1972,10,104.7237,-57.711,104.7237,-8.8885,-57.711,11.1569,144.1992
1972,11,296.7944,-45.084,296.7944,-3.8096,-45.084,22.5794,363.6732
1972,12,150.8366,-18.3622,150.8366,-11.607,-18.3622,39.1345,181.7759
1973,1,90.8991,6.2123,90.8991,0.73609,6.2123,58.5862,124.5414
1973,2,111.5309,-10.6284,111.5309,17.3175,-10.6284,61.3129,164.7428
1973,3,10.9032,40.2712,10.9032,20.4231,40.2712,40.5203,35.7095
1973,4,-33.2052,70.7408,-33.2052,16.666,70.7408,-3.1807,-10.862
1973,5,-64.6083,13.7068,-64.6083,0.25278,13.7068,-30.9816,-40.7297
1973,6,-65.6749,-22.7868,-65.6749,-5.8961,-22.7868,-54.3343,-53.3771
1973,7,-44.1483,-16.5927,-44.1483,-11.7721,-16.5927,-59.5844,-27.8162
1973,8,-32.9017,-24.6568,-32.9017,-13.9428,-24.6568,-49.3383,-15.5279
1973,9,-61.7674,-31.4372,-61.7674,-5.5972,-31.4372,-31.1681,-61.1072
1973,10,70.0614,-14.81,70.0614,4.7125,-14.81,-7.4656,119.45
1973,11,235.1613,-35.6787,235.1613,4.1096,-35.6787,51.1535,322.5744
1973,12,267.8323,-81.1784,267.8323,0.43993,-81.1784,77.3604,306.6256
1974,1,239.1428,-60.8097,239.1428,10.3959,-60.8097,85.2219,241.0113
1974,2,-45.2331,-37.0911,-45.2331,23.5698,-37.0911,96.8734,-100.1669
1974,3,-251.1208,24.0579,-251.1208,20.9087,24.0579,46.5823,-353.9437
1974,4,-192.4395,38.8958,-192.4395,13.4685,38.8958,-2.7471,-265.6562
1974,5,-71.1447,1.0691,-71.1447,4.2749,1.0691,-43.7752,-103.174
1974,6,34.5986,-11.5544,34.5986,-3.109,-11.5544,-60.4682,76.4873
1974,7,29.2882,-17.9377,29.2882,-10.2609,-17.9377,-68.9353,75.6956
1974,8,70.7076,-43.2308,70.7076,-9.3146,-43.2308,-58.5097,94.9391
1974,9,53.9901,-71.6036,53.9901,-6.8825,-71.6036,-35.081,67.8309
1974,10,15.377,-24.2422,15.377,-2.9729,-24.2422,-15.5636,-6.3387
1974,11,310.4529,41.1167,310.4529,-5.8942,41.1167,20.3973,371.1009
1974,12,512.7484,-11.1534,512.7484,-6.0206,-11.1534,39.0149,618.5506
1975,1,223.2796,-44.5623,223.2796,-0.19462,-44.5623,45.5739,287.7024
1975,2,-91.1691,10.8017,-91.1691,13.5606,10.8017,32.0307,-128.9606
1975,3,-89.7739,91.5085,-89.7739,21.5128,91.5085,13.0214,-135.9776
1975,4,-143.8027,82.7779,-143.8027,18.0841,82.7779,-8.5709,-159.3256
1975,5,-172.1074,23.6432,-172.1074,3.3238,23.6432,-41.9641,-185.1655
1975,6,-111.4978,-28.9706,-111.4978,-10.785,-28.9706,-52.4498,-110.6814
1975,7,-92.7111,-37.2696,-92.7111,-16.3543,-37.2696,-56.4419,-87.5373
1975,8,-9.1665,-44.833,-9.1665,-20.2625,-44.833,-49.7146,17.6299
1975,9,29.7958,-63.1525,29.7958,-13.0888,-63.1525,-37.1451,65.4809
1975,10,-35.4871,-46.4517,-35.4871,-3.9098,-46.4517,-11.0673,-50.4818
1975,11,65.2783,-39.9667,65.2783,0.31914,-39.9667,43.0262,122.0454
1975,12,205.3507,-35.6149,205.3507,5.2074,-35.6149,60.8071,307.1854
1976,1,86.4363,-40.4277,86.4363,11.0906,-40.4277,72.1245,120.1593
1976,2,-60.7755,-42.7511,-60.7755,18.1983,-42.7511,66.6039,-92.1255
1976,3,-81.8156,15.151,-81.8156,18.8641,15.151,36.4606,-93.0718
1976,4,-81.4677,41.6626,-81.4677,10.0225,41.6626,-22.2886,-92.4145
1976,5,-57.9904,3.6691,-57.9904,-7.0682,3.6691,-57.7851,-50.0155
1976,6,-82.3634,10.0776,-82.3634,-24.5034,10.0776,-68.1326,-58.3576
1976,7,-147.7612,-2.9465,-147.7612,-31.1736,-2.9465,-60.7874,-159.6127
1976,8,-174.7765,-16.4297,-174.7765,-25.5628,-16.4297,-67.0472,-214.1156
1976,9,-100.7035,-20.5127,-100.7035,-16.3286,-20.5127,-47.9171,-180.3581
1976,10,34.1131,-22.4629,34.1131,-10.5508,-22.4629,19.7078,-24.8714
1976,11,49.7027,-13.0958,49.7027,-8.4559,-13.0958,49.1022,44.2373
1976,12,-5.9571,16.1465,-5.9571,-6.3149,16.1465,55.9404,-50.7169
1977,1,0.82197,47.0233,0.82197,-0.64177,47.0233,99.3791,-52.7414
1977,2,24.9026,58.3715,24.9026,9.0185,58.3715,123.3469,-11.8272
1977,3,108.997,2.9116,108.997,17.5744,2.9116,74.7726,144.7768
1977,4,-49.5703,-0.99302,-49.5703,15.9365,-0.99302,4.9202,-28.4243
1977,5,-156.7895,54.1996,-156.7895,2.7628,54.1996,-42.3106,-184.2664
1977,6,-78.6846,15.9935,-78.6846,-13.1833,15.9935,-46.4086,-59.613
1977,7,-91.3439,-32.1024,-91.3439,-17.8792,-32.1024,-58.4111,-104.392
1977,8,-54.8102,-11.8469,-54.8102,-14.0643,-11.8469,-76.1819,-68.0522
1977,9,58.9029,-4.4986,58.9029,-12.1882,-4.4986,-41.509,86.4418
1977,10,212.4556,-61.7379,212.4556,-5.7304,-61.7379,26.7356,251.1915
1977,11,142.0558,-41.4596,142.0558,-3.4043,-41.4596,55.8604,168.1911
1977,12,14.8494,13.8057,14.8494,-4.9389,13.8057,60.5655,-4.926
1978,1,-65.6433,26.2615,-65.6433,-2.873,26.2615,70.8794,-109.5146
1978,2,24.7578,33.5804,24.7578,2.0529,33.5804,62.5819,-28.3641
1978,3,3.0455,51.1723,3.0455,10.1928,51.1723,20.3196,-17.8124
1978,4,-216.6797,61.1643,-216.6797,8.9439,61.1643,-5.3096,-298.2973
1978,5,-118.8272,-4.0866,-118.8272,-6.3778,-4.0866,-26.8368,-158.7412
